Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
阿鲁巴,ABW,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安道尔共和国,AND,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿富汗,AFG,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安哥拉,AGO,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,81.53638814,81.14558473,82.72357724,69.81285598,72.79693487,73.16239316,73.16239316,90.25641026,88.0952381,88.14814815,88.14814815,87.63888889,73.81864623,89.70149254,86.97270471,86.97270471,86.54320988,86.01226994,86.69108669,86.20689655,82.65524625,88.70116156,93.68421053,93.71727749,93.75,89.98054475,76.35253054,80.42488619,66.96629213,63.11418685,62.08791209,64.7592068,62.20551378,78.40501792,79.64824121,80.61101028,77.6188996,75.40904716,65.34318902,67.95742338,70.90780393,,,
阿尔巴尼亚,ALB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,57.14285714,62.06896552,66.21621622,68.42105263,71.91011236,74.50980392,76.52173913,77.41935484,78.83211679,79.40780619,81.33333333,83.00132802,84.65608466,73.68845843,67.6835081,79.53388171,76.22298066,73.77008032,74.65437788,89.05565979,93.76332623,96.09770629,95.17518667,96.5932377,95.24241051,96.62504219,96.99074074,97.09944751,97.90624421,96.96074293,96.28927411,95.2794357,97.85657051,97.5026757,98.71394452,98.31643736,97.48251748,100,99.98079508,99.98680739,99.97595576,,,
阿拉伯联盟国家,ARB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,31.46017255,30.08882088,25.75005884,27.01883523,25.15679556,24.53239895,24.14396463,21.54715719,18.50175861,16.08953676,14.14142216,12.22681246,10.17410119,9.446701686,8.33171152,7.759773525,8.035594381,7.486543069,7.63446185,7.318274119,6.749714965,5.847847328,5.479662099,5.391966279,5.147112098,5.365740172,5.234009688,4.860552228,4.892975172,4.45593155,4.563508001,3.702435992,3.860863931,3.803250824,4.389611435,4.035269055,4.021545277,3.212652565,3.11249648,3.560843309,3.34969024,,,
阿拉伯联合酋长国,ARE,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
阿根廷,ARG,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,6.53572638,5.943254564,11.22988635,17.98926655,17.72484068,16.59054805,17.78915867,23.18597835,28.32018278,38.14033144,37.80993331,44.10820839,42.83189545,44.21118178,45.61139954,42.87288533,41.97044524,28.77349462,25.66767635,35.23058731,30.25007926,34.68799771,38.76023126,43.56292192,40.03879728,32.87891399,38.75041496,35.71669842,26.58448079,32.36306377,41.08417023,42.44914391,36.7420785,30.39046354,32.23402944,39.37089562,29.64051107,25.01315746,27.7774588,26.81318506,24.36339778,,,
亚美尼亚,ARM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00675545,16.24632198,33.8071968,68.19698173,62.1067515,34.50818198,25.29771484,23.05523304,24.82636085,20.99002974,21.16482041,16.84943429,30.04167422,36.02981276,33.13432836,28.06712047,30.71873422,31.41742964,31.14384749,35.60218656,39.37759975,33.48580654,,,
美属萨摩亚,ASM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安提瓜和巴布达,ATG,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
